production_countries,budget,imdb_id,revenue,runtime,spoken_languages,vote_average,vote_count
0.8598122680383783,-0.15975362608605498,tt0097027,-0.41773727258332416,0.0627021986926448,-0.5467521255157936,0.5825366464490064,-0.37650492026960325
-0.4497006498010294,-0.7973118027065197,tt0097138,-0.47963774754565924,-1.1954432753591366,-0.5467521255157936,-1.5023313513684917,-0.42058332935843423
-0.4497006498010294,-0.2611833360029471,tt0097142,-0.40997357884012786,0.24909412077439022,-0.5467521255157936,-0.7342220890146771,-0.5411242848258495
-0.4497006498010294,0.05759575230728527,tt0097481,-0.11064208403949917,0.20249614025395388,0.5406557109707233,-0.624492194392703,-0.48265292583046154
-0.4497006498010294,-0.31914317024117117,tt0097637,0.015874096767323726,-0.4964735675525914,-0.5467521255157936,-0.8439519836366504,-0.37110756405464435
-0.4497006498010294,-0.7683318855874076,tt0097659,-0.44666330526352976,-0.6828654896343368,-0.5467521255157936,0.0338871733391383,-0.32792871433497317
-0.4497006498010294,-0.11628375040738692,tt0097770,-0.392783577245599,0.1558981597335175,-0.5467521255157936,-0.07584272128283492,-0.37200712342380415
-0.4497006498010294,-0.5944523828727355,tt0097778,1.6007299608941619,-0.8692574117160823,-0.5467521255157936,-0.5147622997707297,-0.06795605664778641
-0.4497006498010294,-0.49302267295584334,tt0097815,-0.19119572156655548,-0.2168856844299733,-0.5467521255157936,0.47280675182703313,-0.35941329225556673
-0.4497006498010294,-0.5799624243131795,tt0097987,-0.43649816779101164,-0.8692574117160823,-0.5467521255157936,-0.7342220890146771,-0.5411242848258495
2.169325185877786,-0.3481230873602832,tt0098180,-0.523118145870242,-0.31008164547084605,-0.5467521255157936,-1.5023313513684917,-0.514137503751055
-0.4497006498010294,-0.6669021756705156,tt0243655,-0.5514831856674215,-0.6828654896343368,-0.5467521255157936,0.14361706796111248,-0.31533488316673575
-0.4497006498010294,-0.3771030044793952,tt0098206,-0.3349201796513614,0.10930017921308116,0.5406557109707233,0.0338871733391383,-0.32612959559665355
-0.4497006498010294,-0.2611833360029471,tt0098273,0.2533769456458439,0.0627021986926448,-0.5467521255157936,0.47280675182703313,-0.42957892305003237
-0.4497006498010294,0.7820936802850861,tt0098439,-0.09212808159729613,-0.3566796259912824,-0.5467521255157936,-0.1855726159048091,-0.13812168744225203
-0.4497006498010294,-0.3771030044793952,tt0098471,-0.2582076380792725,-0.7294634701547732,0.5406557109707233,-0.2953025105267823,-0.5150370631202149
-0.4497006498010294,-0.3771030044793952,tt0098554,0.02323161326379549,-0.5430715480730278,-0.5467521255157936,0.36307685720505894,-0.2550644054330281
-0.4497006498010294,-0.7538419270278516,tt0098577,-0.5483540844292607,-0.40327760651171873,-0.5467521255157936,-0.2953025105267823,-0.4916485195220597
-0.4497006498010294,0.2604551721410695,tt0247638,0.649718657685943,0.1558981597335175,-0.5467521255157936,0.2533469625830857,0.3971161372078384
-0.4497006498010294,1.796390779454007,tt0266915,1.9742919323724355,-1.0090513532773913,1.62806354745724,0.14361706796111248,0.4106095277452356
-0.4497006498010294,-0.23220341888383506,tt0064782,-0.3230657314530607,2.159611322112281,0.5406557109707233,0.0338871733391383,-0.5006441132136579
-0.4497006498010294,0.05759575230728527,tt0252866,1.539254921425632,-0.17028770390953696,-0.5467521255157936,-0.2953025105267823,0.677778660385701
-0.4497006498010294,0.20249533790284543,tt0244000,-0.4540732324316675,-0.8226594311956459,-0.5467521255157936,-0.624492194392703,-0.5501198785174477
2.169325185877786,0.8400535145233101,tt0238112,-0.10155864722434385,0.9014658480604991,2.7154713839437568,-0.7342220890146771,-0.42777980431171275
-0.4497006498010294,-0.174243584645611,tt0261392,-0.30771311656196254,-0.3566796259912824,-0.5467521255157936,0.14361706796111248,-0.11743182195157628
-0.4497006498010294,-0.00036408193093879934,tt0228333,-0.4516574432733978,-0.6362675091139005,-0.5467521255157936,-1.6120612459904657,-0.2901472208302609
-0.4497006498010294,0.1735154207837334,tt0234829,-0.4102947243027844,-0.17028770390953696,-0.5467521255157936,-1.6120612459904657,-0.5024432319519775
-0.4497006498010294,-0.7567399187397629,tt0092147,-0.5187622156879499,-0.8692574117160823,-0.5467521255157936,-0.40503240514875555,-0.5240326568118131
3.478838103717194,0.34739492349840556,tt0246544,-0.3567273641791128,-0.3566796259912824,0.5406557109707233,-1.173141667502571,-0.5087401475360962
-0.4497006498010294,-0.7915158192826973,tt0242587,-0.5414975298173563,-0.6828654896343368,-0.5467521255157936,0.47280675182703313,-0.5312291317650916
-0.4497006498010294,0.05759575230728527,tt0221218,-0.38172237085864835,-0.26348366495040965,0.5406557109707233,-0.9536818782586236,-0.37650492026960325
0.8598122680383783,0.11555558654550933,tt0180734,-0.2608807278992192,-0.26348366495040965,-0.5467521255157936,0.0338871733391383,-0.4457709916949091
-0.4497006498010294,0.34739492349840556,tt0246464,-0.49181112134064536,-1.242041255879573,-0.5467521255157936,0.0338871733391383,-0.48535160393794097
-0.4497006498010294,-0.174243584645611,tt0118589,-0.5152632702225003,-0.3566796259912824,-0.5467521255157936,-3.148279770698096,-0.5249322161809729
0.8598122680383783,0.49229450909396577,tt0139654,0.2096835784747651,0.48208402337657197,2.7154713839437568,1.1311861195588744,0.9386508774420477
-0.4497006498010294,-0.7828218441469637,tt0239986,-0.5361460734468759,-0.2168856844299733,-0.5467521255157936,-0.7342220890146771,-0.5447225223024889
-0.4497006498010294,-0.5393905403464226,tt0057193,-0.11693682332623091,2.3926012247144626,-0.5467521255157936,0.8019964356929538,-0.43137804178835204
-0.4497006498010294,-0.7277600016206508,tt0055312,-0.5172405230386106,1.134455750662681,0.5406557109707233,1.1311861195588744,-0.5366264879800505
0.8598122680383783,0.0865756694263973,tt0252501,-0.37760163001731095,-0.4964735675525914,-0.5467521255157936,0.2533469625830857,-0.4403736354799502
0.8598122680383783,-0.00036408193093879934,tt0196229,-0.11125264907704775,-1.0556493337978277,-0.5467521255157936,-0.1855726159048091,0.6669839479557832
-0.4497006498010294,-0.4640427558367313,tt0273799,-0.42777351226453486,-1.1954432753591366,-0.5467521255157936,-0.9536818782586236,-0.529430013026772
-0.4497006498010294,-0.00036408193093879934,tt0240890,0.010551200246255528,-1.0090513532773913,-0.5467521255157936,0.36307685720505894,-0.08324856592350327
-0.4497006498010294,-0.6813921342300715,tt0080437,-0.5011831043408024,0.0627021986926448,2.7154713839437568,0.5825366464490064,-0.48445204456878116
-0.4497006498010294,-0.23220341888383506,tt0080549,-0.06465871041084938,0.6218779649378811,-0.5467521255157936,1.0214562249369012,-0.4988449944753382
-0.4497006498010294,1.3616920226673266,tt0219965,-0.061389932294485285,0.5286820038970084,-0.5467521255157936,-0.07584272128283492,-0.2829507458769824
-0.4497006498010294,-0.49302267295584334,tt0250310,-0.3791109860344501,-1.1954432753591366,2.7154713839437568,-2.3801705083442815,-0.5105392662744158
-0.4497006498010294,-0.5220025900749554,tt0166110,-0.5003793090682781,-0.7294634701547732,0.5406557109707233,-2.160710719100334,-0.5267313349192925
-0.4497006498010294,-0.6958820927896275,tt0066999,-0.29178947936059835,-0.4498755870321551,-0.5467521255157936,1.2409160141808486,0.007606930361638132
-0.4497006498010294,-0.5509825071940674,tt0067093,0.05267789518864545,3.231364874082317,1.62806354745724,1.2409160141808486,-0.4367753980033109
-0.4497006498010294,1.2747522713099906,tt0272020,-0.35244126151854877,0.9014658480604991,-0.5467521255157936,0.8019964356929538,-0.2982432551526993
-0.4497006498010294,0.5792342604513019,tt0200027,-0.2934830696968433,0.9480638285809355,-0.5467521255157936,0.2533469625830857,-0.46196306033978574
2.169325185877786,0.5792342604513019,tt0272152,-0.18742564676616613,0.3888880623356993,-0.5467521255157936,0.911726330314927,0.0795716798944234
-0.4497006498010294,0.6082141775704138,tt0267804,-0.024503059938099616,-1.1488452948387005,-0.5467521255157936,-0.624492194392703,-0.1588115529329278
-0.4497006498010294,-0.8089037695541645,tt0275719,-0.5500619692467099,-1.1954432753591366,-0.5467521255157936,0.6922665410709805,-0.5024432319519775
-0.4497006498010294,0.34739492349840556,tt0256380,0.47310981109494465,0.10930017921308116,-0.5467521255157936,-0.624492194392703,0.12814788582905345
-0.4497006498010294,-0.6089423414322914,tt0290332,-0.4791801494691444,-0.8692574117160823,-0.5467521255157936,-1.0634117728805978,-0.5357269286108907
-0.4497006498010294,-0.6379222585514035,tt0234354,-0.538891581845225,-0.7760614506752096,-0.5467521255157936,-0.2953025105267823,-0.519534859966014
-0.4497006498010294,-0.11628375040738692,tt0253798,-0.4460397703861105,-1.0556493337978277,-0.5467521255157936,-0.5147622997707297,-0.5114388256435757
0.8598122680383783,1.8543506136922312,tt0266987,0.4875185608098646,0.6684759454583173,3.802879220430274,0.5825366464490064,-0.02657632566643487
-0.4497006498010294,-0.40608292159850723,tt0062994,-0.17353753932134117,1.7402294974283534,-0.5467521255157936,0.6922665410709805,-0.47815512898466245
-0.4497006498010294,-0.7538419270278516,tt0090095,-0.5507884549574462,-0.3566796259912824,-0.5467521255157936,0.0338871733391383,-0.47905468835382226
-0.4497006498010294,-0.7883280283995949,tt0076299,-0.5444757311172237,-0.26348366495040965,0.5406557109707233,0.5825366464490064,-0.5249322161809729
-0.4497006498010294,-0.5509825071940674,tt0074483,-0.21711464374152534,-0.7294634701547732,-0.5467521255157936,0.47280675182703313,-0.3504176985639686
-0.4497006498010294,-0.6524122171109595,tt0076070,-0.3613793080299686,-0.12368972338910061,-0.5467521255157936,0.36307685720505894,-0.4502687885407082
-0.4497006498010294,-0.6669021756705156,tt0085862,-0.46459965491054966,-0.2168856844299733,0.5406557109707233,-0.8439519836366504,-0.4988449944753382
-0.4497006498010294,-0.174243584645611,tt0086383,-0.061311399986850805,0.24909412077439022,-0.5467521255157936,0.2533469625830857,-0.37020800468548454
-0.4497006498010294,0.34739492349840556,tt0159273,0.11417089009766968,-0.26348366495040965,2.7154713839437568,-0.2953025105267823,-0.1417199249188913
0.8598122680383783,-0.5220025900749554,tt0211915,0.7122155342131059,0.48208402337657197,0.5406557109707233,1.6798355926687425,2.5020850610418077
-0.4497006498010294,-0.3481230873602832,tt0277371,-0.06985869186135862,-1.0556493337978277,-0.5467521255157936,-0.8439519836366504,-0.15971111230208762
-0.4497006498010294,1.1588326028335423,tt0259711,0.926679238454138,1.134455750662681,-0.5467521255157936,0.2533469625830857,0.43039983386675157
-0.4497006498010294,-0.20322350176472304,tt0265666,-0.03366455597469885,-0.07709174286866426,0.5406557109707233,0.2533469625830857,0.6256042169744317
-1.7592135676404372,-0.0873038332882749,tt0088103,-0.5115754760280246,0.24909412077439022,-0.5467521255157936,-1.3926014567465184,-0.5393251660875299
-0.4497006498010294,-0.6813921342300715,tt0084684,-0.4772101530673726,-0.40327760651171873,0.5406557109707233,-1.3926014567465184,-0.5393251660875299
-0.4497006498010294,-0.4640427558367313,tt0278488,-0.32687475216430756,-0.8692574117160823,-0.5467521255157936,0.14361706796111248,-0.3522168173022882
-0.4497006498010294,-0.0873038332882749,tt0268397,0.03544228808534569,-1.3352372169204458,-0.5467521255157936,-0.7342220890146771,-0.3477190204564891
-0.4497006498010294,1.2747522713099906,,-0.28202528607371213,1.8800234389896626,-0.5467521255157936,0.36307685720505894,-0.3855005139612014
-0.4497006498010294,0.9269932658806462,tt0268978,1.728407488238092,1.0878577701422445,-0.5467521255157936,1.5701056980467691,2.217824300387306
-0.4497006498010294,-0.7248620099087396,tt0051201,-0.48812752669589204,0.20249614025395388,0.5406557109707233,2.009025276534663,-0.30903796758261703
-0.4497006498010294,2.2890493704789114,tt0248667,0.08477129814070435,2.113013341591844,-0.5467521255157936,0.47280675182703313,-0.14801684050301
0.8598122680383783,1.8543506136922312,tt0265086,0.7054300007557796,1.5072395948261719,0.5406557109707233,1.0214562249369012,1.088877292091737
2.169325185877786,-0.23799940230765745,tt0280707,0.0850640220406813,1.1810537311831173,-0.5467521255157936,0.5825366464490064,-0.32882827370413303
-0.4497006498010294,-0.174243584645611,tt0277027,0.11991500072807341,0.9480638285809355,-0.5467521255157936,1.0214562249369012,-0.07155429412442567
-0.4497006498010294,-0.6958820927896275,tt0285742,-0.22676934304916657,-0.030493762348227902,-0.5467521255157936,0.36307685720505894,-0.33062739244245265
0.8598122680383783,-0.3771030044793952,tt0117653,-0.5530758412453463,-0.8692574117160823,-0.5467521255157936,-1.3926014567465184,-0.5393251660875299
-0.4497006498010294,-0.6524122171109595,tt0080771,-0.5182230866651772,-0.7760614506752096,-0.5467521255157936,-3.25800966532007,-0.5447225223024889
-0.4497006498010294,-0.40608292159850723,tt0106770,-0.09136292654916771,0.3888880623356993,0.5406557109707233,0.5825366464490064,-0.4187842106201146
-0.4497006498010294,-0.7103720513491836,tt0066026,0.04027335692444909,0.20249614025395388,2.7154713839437568,0.6922665410709805,-0.3450203423490097
-0.4497006498010294,0.20249533790284543,tt0245844,-0.0048878292962369,0.9014658480604991,-0.5467521255157936,1.1311861195588744,-0.14261948428805113
-0.4497006498010294,0.11555558654550933,tt0265349,-0.15218146067192018,0.34229008181526294,-0.5467521255157936,-0.1855726159048091,-0.2829507458769824
-0.4497006498010294,-0.49302267295584334,tt0281358,-0.2535708912125077,-0.4964735675525914,-0.5467521255157936,1.3506459088028218,0.3917187809928795
-0.4497006498010294,-0.4350628387176193,tt0097116,-0.39329194110948645,-0.12368972338910061,-0.5467521255157936,-1.2828715621245452,-0.5465216410408085
0.8598122680383783,-0.40608292159850723,tt0240900,-0.5069496974826319,-1.1954432753591366,-0.5467521255157936,-0.9536818782586236,-0.505141910059457
-0.4497006498010294,-0.11628375040738692,tt0082525,-0.5467944138761923,-0.2168856844299733,-0.5467521255157936,-6.879096187845199,-0.5591154722090459
-0.4497006498010294,-0.3771030044793952,tt0265298,-0.16810281250307152,-1.102247314318264,1.62806354745724,-0.7342220890146771,-0.37740447963876306
-0.4497006498010294,1.651491193858447,tt0233469,0.01685510284858614,-0.17028770390953696,0.5406557109707233,-0.8439519836366504,-0.17140538410116524
-0.4497006498010294,0.6371940946895259,tt0109190,-0.4322924024438553,-0.5896695285934641,1.62806354745724,-0.5147622997707297,-0.3063392894751376
-0.4497006498010294,-0.23220341888383506,tt0085891,-0.47357102852453276,-0.07709174286866426,-1.6341599620023104,-2.05098082447836,-0.5510194378866076
-0.4497006498010294,-0.4640427558367313,tt0275022,-0.10863212277199788,-0.8692574117160823,-0.5467521255157936,-1.721791140612439,-0.4142864137743155
-0.4497006498010294,1.2167924370717664,tt0251114,-0.3186386199947107,0.6218779649378811,0.5406557109707233,-0.40503240514875555,-0.33782386739573117
-0.4497006498010294,0.23147525502195745,tt0251160,0.19053113530101534,0.20249614025395388,0.5406557109707233,0.8019964356929538,-0.01578161323651708
-0.4497006498010294,-0.7248620099087396,tt0247745,-0.419039751648452,-0.5430715480730278,-0.5467521255157936,0.36307685720505894,-0.22897718372739345
-0.4497006498010294,-0.31914317024117117,tt0107034,-0.23006644811097213,-1.1488452948387005,-0.5467521255157936,-0.07584272128283492,-0.37740447963876306
-0.4497006498010294,-0.5799624243131795,tt0081698,-0.4683647441103153,0.0627021986926448,-0.5467521255157936,0.0338871733391383,-0.49524675699869897
0.8598122680383783,0.9269932658806462,tt0259288,-0.17281630850644483,-0.3566796259912824,0.5406557109707233,-0.07584272128283492,-0.37110756405464435
0.8598122680383783,0.20249533790284543,tt0238546,-0.2226234776919854,-0.4964735675525914,-0.5467521255157936,-0.8439519836366504,-0.33692430802657136
-0.4497006498010294,0.20249533790284543,tt0074174,-0.2965400507648141,-0.4498755870321551,0.5406557109707233,0.8019964356929538,-0.4691595352930643
0.8598122680383783,1.3616920226673266,tt0277434,0.2808979778443008,1.2276517117035537,1.62806354745724,0.47280675182703313,-0.08144944718518364
-0.4497006498010294,0.49229450909396577,tt0110146,-0.3981982597658867,-0.6362675091139005,-0.5467521255157936,-1.2828715621245452,-0.5231330974426532
-0.4497006498010294,-0.7769676980294832,tt0038057,-0.5321726807582781,-0.40327760651171873,-0.5467521255157936,1.5701056980467691,-0.4961463163678588
-0.4497006498010294,-0.40608292159850723,tt0278295,-0.3681606492158216,-0.7760614506752096,0.5406557109707233,-0.40503240514875555,-0.5123383850127354
-0.4497006498010294,-0.7538419270278516,tt0290212,-0.5353892301592034,-0.7294634701547732,-0.5467521255157936,-1.6120612459904657,-0.5357269286108907
-0.4497006498010294,0.4633145919748537,tt0080855,-0.5282719395520535,5.002088133858898,3.802879220430274,0.2533469625830857,-0.5087401475360962
0.8598122680383783,1.651491193858447,tt0284490,0.012191921381142116,-0.7760614506752096,-0.5467521255157936,-1.0634117728805978,-0.3018414926293385
