imdb_id,budget,genres,popularity,production_companies,production_countries,revenue,runtime,spoken_languages,vote_average,vote_count
tt0246578,0.015789471094182817,0.35,0.33529636608845637,0.15384615384615385,0.08333333333333333,0.0006094650941001498,0.27884615384615385,0.1111111111111111,0.8461538461538463,0.2539253996447602
tt0249478,0.1973684189404432,0.6,0.11636315912366563,0.038461538461538464,0.08333333333333333,0.026225180920698383,0.20192307692307693,0.1111111111111111,0.5934065934065935,0.008170515097690942
tt0198781,0.30263157711218835,0.0,0.48401320552247734,0.07692307692307693,0.08333333333333333,0.2721219106030772,0.21153846153846154,0.1111111111111111,0.8241758241758242,0.4369449378330373
tt0267804,0.12894736612880886,0.15,0.17893396476563217,0.15384615384615385,0.08333333333333333,0.035146264287751715,0.1955128205128205,0.1111111111111111,0.6263736263736264,0.03161634103019538
tt0275719,0.0002631552638504086,0.25,0.06553896276266337,0.19230769230769232,0.08333333333333333,0.00023230530860360272,0.19230769230769232,0.1111111111111111,0.7582417582417583,0.004476021314387212
tt0256380,0.1052631555401662,0.1,0.22934972552805308,0.038461538461538464,0.08333333333333333,0.0682037104826976,0.28205128205128205,0.1111111111111111,0.6263736263736264,0.05428063943161634
tt0290332,0.018421050048476446,0.15,0.04543908329257283,0.038461538461538464,0.08333333333333333,0.004941130340866735,0.21474358974358973,0.1111111111111111,0.5824175824175825,0.001847246891651865
tt0241527,0.32894736665512464,0.05,0.6996140675685718,0.11538461538461539,0.16666666666666666,0.47212992370189444,0.40384615384615385,0.1111111111111111,0.8241758241758242,0.5106927175843694
tt0234354,0.015789471094182817,0.1,0.071698073382971,0.038461538461538464,0.08333333333333333,0.0009743771118001242,0.22115384615384615,0.1111111111111111,0.6593406593406593,0.003126110124333925
tt0253798,0.06315789227146813,0.1,0.07685249326004309,0.15384615384615385,0.08333333333333333,0.007142713865310487,0.20192307692307693,0.1111111111111111,0.6373626373626373,0.0037655417406749557
tt0266987,0.2421052611634349,0.15,0.3331653443750437,0.23076923076923078,0.16666666666666666,0.06916091335297017,0.32051282051282054,0.5555555555555556,0.7472527472527473,0.04206039076376554
tt0256009,0.011842102662742375,0.35,0.20352680071875287,0.19230769230769232,0.16666666666666666,0.003118150843457898,0.2564102564102564,0.1111111111111111,0.7912087912087913,0.019680284191829486
tt0062994,0.03684210272853185,0.25,0.08517807880044084,0.07692307692307693,0.08333333333333333,0.025245597383426167,0.3942307692307692,0.1111111111111111,0.7582417582417583,0.006394316163410302
tt0090095,0.005263155277008304,0.15,0.1477427648708155,0.038461538461538464,0.08333333333333333,0.00018404336906774997,0.25,0.1111111111111111,0.6923076923076923,0.006323268206039076
tt0076299,0.002131576321398885,0.25,0.05672895999676359,0.038461538461538464,0.08333333333333333,0.0006034105937508274,0.2564102564102564,0.2222222222222222,0.7472527472527473,0.002699822380106572
tt0080661,0.017105260571329634,0.5,0.17181681139392407,0.07692307692307693,0.08333333333333333,0.015418611456518965,0.2532051282051282,0.1111111111111111,0.7472527472527473,0.011296625222024867
tt0080745,0.09210526076869806,0.4,0.11623459315402428,0.07692307692307693,0.08333333333333333,0.01310210024795669,0.2724358974358974,0.1111111111111111,0.6703296703296703,0.016838365896980463
tt0074483,0.023684207957063705,0.15,0.13827886572604575,0.038461538461538464,0.08333333333333333,0.022350680735247035,0.22435897435897437,0.1111111111111111,0.7362637362637363,0.016483126110124334
tt0076070,0.014473681617036004,0.25,0.11701047787917782,0.07692307692307693,0.08333333333333333,0.012766882455177118,0.266025641025641,0.1111111111111111,0.7252747252747253,0.008596802841918294
tt0085862,0.01315789213988919,0.15,0.10694372764432551,0.11538461538461539,0.08333333333333333,0.005909742574239694,0.25961538461538464,0.2222222222222222,0.6043956043956045,0.004760213143872114
tt0086383,0.05789473436288088,0.15,0.17836341548607795,0.038461538461538464,0.08333333333333333,0.03270101057443677,0.2916666666666667,0.1111111111111111,0.7142857142857143,0.01492007104795737
tt0159273,0.1052631555401662,0.15,0.20488860694072283,0.07692307692307693,0.08333333333333333,0.04435865992460742,0.2564102564102564,0.4444444444444444,0.6593406593406593,0.03296625222024867
tt0240772,0.2236842084833795,0.65,0.22191543543573478,0.23076923076923078,0.08333333333333333,0.21792097812937414,0.28846153846153844,0.2222222222222222,0.7912087912087913,0.27403197158081705
tt0211915,0.026315786911357334,0.1,0.2359217240101062,0.34615384615384615,0.16666666666666666,0.0840879953093201,0.3076923076923077,0.2222222222222222,0.8571428571428572,0.24177619893428065
tt0277371,0.042105260637119106,0.1,0.1667103770198434,0.11538461538461539,0.08333333333333333,0.03213319640060428,0.20192307692307693,0.1111111111111111,0.6043956043956045,0.03154529307282416
tt0259711,0.17894736626038782,0.25,0.1844674133179174,0.11538461538461539,0.08333333333333333,0.09833526015397463,0.3525641025641026,0.1111111111111111,0.7142857142857143,0.07815275310834814
tt0088103,0.06578947122576177,0.15,0.0752877151395856,0.11538461538461539,0.0,0.0027890421875505253,0.2916666666666667,0.1111111111111111,0.5494505494505495,0.0015630550621669626
tt0084684,0.011842102662742375,0.15,0.03308218416084843,0.07692307692307693,0.08333333333333333,0.005072001252466376,0.2467948717948718,0.2222222222222222,0.5494505494505495,0.0015630550621669626
tt0086346,0.03947368168282548,0.05,0.06446479472758232,0.11538461538461539,0.08333333333333333,0.007973055564551778,0.20512820512820512,0.1111111111111111,0.5604395604395604,0.0026287744227353462
tt0278488,0.03157894481994459,0.1,0.1244666628459042,0.11538461538461539,0.08333333333333333,0.015059091048258,0.21474358974358973,0.1111111111111111,0.7032967032967034,0.016341030195381884
tt0268397,0.06578947122576177,0.15,0.1338454559725773,0.11538461538461539,0.08333333333333333,0.03912855701424101,0.18269230769230768,0.1111111111111111,0.6153846153846154,0.01669626998223801
tt0120737,0.24473684011772853,0.05,0.5875468843465463,0.11538461538461539,0.16666666666666666,0.4213096478391507,0.48717948717948717,0.1111111111111111,0.8791208791208791,0.6317584369449378
tt0268978,0.15789473462603879,0.25,0.21864545884547798,0.11538461538461539,0.08333333333333333,0.15159571626955054,0.34935897435897434,0.1111111111111111,0.8461538461538463,0.21932504440497336
tt0051201,0.007894734231301933,0.25,0.17822251876289966,0.038461538461538464,0.08333333333333333,0.004346737674445026,0.28846153846153844,0.2222222222222222,0.8901098901098901,0.01975133214920071
tt0248667,0.28157894547783935,0.25,0.17039692420804317,0.038461538461538464,0.08333333333333333,0.04240558458060932,0.4198717948717949,0.1111111111111111,0.7362637362637363,0.03246891651865009
tt0265086,0.2421052611634349,0.15,0.18434628610895362,0.11538461538461539,0.16666666666666666,0.08363721836960007,0.3782051282051282,0.2222222222222222,0.7912087912087913,0.13015985790408527
tt0086619,0.03157894481994459,0.9,0.04744102601836634,0.11538461538461539,0.16666666666666666,0.014693831387549629,0.33974358974358976,0.1111111111111111,0.6813186813186813,0.0036234458259325046
tt0280707,0.0521052606634349,0.25,0.2583061641455253,0.038461538461538464,0.25,0.04242503083117228,0.3557692307692308,0.1111111111111111,0.7472527472527473,0.018188277087033747
tt0277027,0.05789473436288088,0.25,0.23694107240984918,0.038461538461538464,0.08333333333333333,0.04474025300460188,0.33974358974358976,0.1111111111111111,0.7912087912087913,0.03850799289520426
tt0285742,0.01052631318559556,0.25,0.11612847172091001,0.07692307692307693,0.08333333333333333,0.021709299208623425,0.2724358974358974,0.1111111111111111,0.7252747252747253,0.018046181172291297
tt0117653,0.03947368168282548,0.25,0.03058673646251825,0.19230769230769232,0.16666666666666666,3.208759472787261e-05,0.21474358974358973,0.1111111111111111,0.5494505494505495,0.0015630550621669626
tt0237534,0.07631578704293628,0.05,0.2118258375788014,0.23076923076923078,0.08333333333333333,0.03420482574661101,0.3557692307692308,0.3333333333333333,0.7252747252747253,0.028703374777975132
tt0099044,0.09999999763157894,0.65,0.12708019628947287,0.038461538461538464,0.08333333333333333,0.07422296979125473,0.22115384615384615,0.2222222222222222,0.6373626373626373,0.014564831261101243
tt0082288,0.047368418545706364,0.35,0.06193204329344057,0.07692307692307693,0.08333333333333333,0.006817475215855436,0.26282051282051283,0.2222222222222222,0.7142857142857143,0.004902309058614565
tt0087078,0.047368418545706364,0.05,0.1859388404884928,0.07692307692307693,0.08333333333333333,0.048346061407740296,0.2467948717948718,0.1111111111111111,0.6373626373626373,0.027779751332149202
tt0085542,0.0031578921135734005,0.0,0.15515658921023523,0.07692307692307693,0.08333333333333333,0.0003630500243406676,0.1762820512820513,0.1111111111111111,0.6813186813186813,0.0026287744227353462
tt0080771,0.014473681617036004,0.1,0.025771934486724782,0.038461538461538464,0.08333333333333333,0.0023474277443661686,0.22115384615384615,0.1111111111111111,0.3626373626373626,0.0011367673179396092
tt0083511,0.03157894481994459,0.65,0.28021972706564124,0.038461538461538464,0.08333333333333333,0.03812879374317393,0.22435897435897437,0.1111111111111111,0.7142857142857143,0.02586145648312611
tt0085271,0.03947368168282548,0.4,0.18269484459439553,0.038461538461538464,0.08333333333333333,0.004936357623014303,0.2564102564102564,0.1111111111111111,0.6923076923076923,0.004618117229129663
tt0106770,0.03684210272853185,0.25,0.09301109379390425,0.07692307692307693,0.08333333333333333,0.030704625874122597,0.30128205128205127,0.2222222222222222,0.7472527472527473,0.01108348134991119
tt0066026,0.009210523708448746,0.1,0.14104945595909224,0.11538461538461539,0.08333333333333333,0.0394494948506784,0.28846153846153844,0.4444444444444444,0.7582417582417583,0.016909413854351688
tt0245844,0.09210526076869806,0.15,0.19719881557340826,0.15384615384615385,0.08333333333333333,0.036449344391364574,0.33653846153846156,0.1111111111111111,0.8021978021978022,0.03289520426287744
tt0265349,0.08421052390581717,0.25,0.1557855492509718,0.038461538461538464,0.08333333333333333,0.026664325599645048,0.2980769230769231,0.1111111111111111,0.6703296703296703,0.021811722912966253
tt0281358,0.028947365865650963,0.25,0.14751989520361905,0.15384615384615385,0.08333333333333333,0.019928817255832326,0.2403846153846154,0.1111111111111111,0.8241758241758242,0.07509769094138544
tt0293416,0.03815789220567866,0.0,0.17030509399002372,0.46153846153846156,0.08333333333333333,0.046310170149804146,0.26282051282051283,0.7777777777777778,0.7472527472527473,0.007033747779751332
tt0097116,0.03421052377423822,0.1,0.1389110687732846,0.038461538461538464,0.08333333333333333,0.010646860622190491,0.266025641025641,0.1111111111111111,0.5604395604395604,0.000994671403197158
tt0240900,0.03684210272853185,0.1,0.15676686103207785,0.07692307692307693,0.16666666666666666,0.0030963421676667956,0.19230769230769232,0.1111111111111111,0.5934065934065935,0.004262877442273535
tt0082525,0.06315789227146813,0.15,0.007651333341053033,0.0,0.08333333333333333,0.00044937573048728894,0.25961538461538464,0.1111111111111111,0.0,0.0
tt0265298,0.03947368168282548,0.1,0.08503214350783811,0.038461538461538464,0.08333333333333333,0.025606637460637613,0.1987179487179487,0.3333333333333333,0.6153846153846154,0.014351687388987566
tt0233469,0.2236842084833795,0.15,0.18638108030739453,0.15384615384615385,0.08333333333333333,0.037893772080716114,0.26282051282051283,0.2222222222222222,0.6043956043956045,0.030621669626998225
tt0109190,0.1315789450831025,0.15,0.22912674592843285,0.038461538461538464,0.08333333333333333,0.00805597978451748,0.23397435897435898,0.3333333333333333,0.6373626373626373,0.019964476021314386
tt0275022,0.03157894481994459,0.15,0.12144496863481373,0.07692307692307693,0.08333333333333333,0.029557397660790748,0.21474358974358973,0.1111111111111111,0.5164835164835165,0.011438721136767319
tt0251114,0.18421052416897507,0.25,0.25858782933738744,0.15384615384615385,0.08333333333333333,0.015606234243098776,0.3173076923076923,0.2222222222222222,0.6483516483516484,0.017477797513321493
tt0251160,0.09473683972299168,0.25,0.16241689291980957,0.11538461538461539,0.08333333333333333,0.04943142802243029,0.28846153846153844,0.2222222222222222,0.7692307692307693,0.04291296625222025
tt0280030,0.05263157645429362,0.05,0.16044199357027242,0.19230769230769232,0.25,0.05311475743187814,0.14743589743589744,0.1111111111111111,0.6703296703296703,0.021598579040852574
tt0247745,0.007894734231301933,0.1,0.13463084985239007,0.07692307692307693,0.08333333333333333,0.008936380626440962,0.23717948717948717,0.1111111111111111,0.7252747252747253,0.026074600355239785
tt0107034,0.04473683959141274,0.25,0.14420900542963572,0.038461538461538464,0.08333333333333333,0.02149026573998856,0.1955128205128205,0.1111111111111111,0.6813186813186813,0.014351687388987566
tt0081698,0.021052629002770076,0.15,0.1275217948359024,0.038461538461538464,0.08333333333333333,0.005659619957069367,0.27884615384615385,0.1111111111111111,0.6923076923076923,0.005044404973357016
tt0259288,0.15789473462603879,0.25,0.09016410052631246,0.23076923076923078,0.16666666666666666,0.025293510229426466,0.25,0.2222222222222222,0.6813186813186813,0.014849023090586146
tt0238546,0.09210526076869806,0.25,0.15451423573586492,0.19230769230769232,0.16666666666666666,0.02198471756886798,0.2403846153846154,0.1111111111111111,0.6043956043956045,0.017548845470692718
tt0074174,0.09210526076869806,0.1,0.15383994689237895,0.038461538461538464,0.08333333333333333,0.017074287635258888,0.24358974358974358,0.2222222222222222,0.7692307692307693,0.007104795737122558
tt0277434,0.1973684189404432,0.15,0.20784643041358195,0.11538461538461539,0.16666666666666666,0.05543468318136575,0.358974358974359,0.3333333333333333,0.7362637362637363,0.03772646536412078
tt0110146,0.11842105031163434,0.25,0.15193437825812223,0.038461538461538464,0.08333333333333333,0.010320923785664333,0.23076923076923078,0.1111111111111111,0.5604395604395604,0.002841918294849023
tt0108395,0.06052631331717451,0.35,0.06612574539679962,0.07692307692307693,0.08333333333333333,2.9663280341073242e-05,0.16025641025641027,0.1111111111111111,0.4835164835164836,0.002841918294849023
tt0038057,0.0031631736925346677,0.25,0.11648683310044759,0.07692307692307693,0.08333333333333333,0.00142072752614896,0.2467948717948718,0.1111111111111111,0.8461538461538463,0.00497335701598579
tt0278295,0.03684210272853185,0.15,0.07156721715450035,0.038461538461538464,0.08333333333333333,0.012316384016671051,0.22115384615384615,0.2222222222222222,0.6483516483516484,0.00369449378330373
tt0268695,0.21052631371191136,0.4,0.16334347667593083,0.07692307692307693,0.08333333333333333,0.05981933280057921,0.22435897435897437,0.1111111111111111,0.6373626373626373,0.045754884547069274
tt0290212,0.005263155277008304,0.1,0.040009355982148734,0.11538461538461539,0.08333333333333333,0.0012070455357017897,0.22435897435897437,0.1111111111111111,0.5274725274725275,0.001847246891651865
tt0080855,0.11578947135734072,0.15,0.08044420541063939,0.07692307692307693,0.08333333333333333,0.0016798617850307285,0.6185897435897436,0.5555555555555556,0.7142857142857143,0.003978685612788632
tt0081071,0.026315786911357334,0.85,0.06512754066656866,0.038461538461538464,0.08333333333333333,0.007632273066092574,0.23397435897435898,0.2222222222222222,0.7252747252747253,0.003552397868561279
tt0268380,0.15526315567174515,0.0,0.31744616206120657,0.11538461538461539,0.08333333333333333,0.1853034507113672,0.1762820512820513,0.1111111111111111,0.7802197802197802,0.28092362344582594
